Source;Target;Weight;Type
151;1091;0.168399987491;"Undirected"
151;1092;0.136012225217;"Undirected"
151;1104;0.152359831169;"Undirected"
151;1207;0.102835982346;"Undirected"
151;1229;0.117332325954;"Undirected"
151;1236;0.116338750832;"Undirected"
151;1240;0.11795851418;"Undirected"
153;155;0.108409181465;"Undirected"
153;219;0.197372534026;"Undirected"
153;230;0.182491261978;"Undirected"
153;332;0.124121805999;"Undirected"
153;359;0.107202022884;"Undirected"
153;367;0.186337943416;"Undirected"
153;401;0.202273576922;"Undirected"
153;560;0.109688226298;"Undirected"
153;582;0.103787508721;"Undirected"
153;697;0.19694845884;"Undirected"
153;698;0.184776516367;"Undirected"
153;741;0.25008263134;"Undirected"
153;758;0.108552907507;"Undirected"
153;833;0.117582595626;"Undirected"
153;877;0.10243575502;"Undirected"
153;880;0.128025853254;"Undirected"
153;907;0.166105634899;"Undirected"
153;959;0.331929081827;"Undirected"
153;1122;0.107903932207;"Undirected"
153;1124;0.134037384852;"Undirected"
153;1248;0.106246764739;"Undirected"
154;209;0.108425969794;"Undirected"
154;212;0.204697858868;"Undirected"
154;215;0.158691311223;"Undirected"
154;228;0.150812521497;"Undirected"
154;238;0.363888060229;"Undirected"
154;333;0.101131201584;"Undirected"
154;343;0.11918676007;"Undirected"
154;412;0.158493838601;"Undirected"
154;505;0.117196789237;"Undirected"
154;525;0.11918676007;"Undirected"
154;538;0.111750698006;"Undirected"
154;576;0.163456552889;"Undirected"
154;673;0.111985660244;"Undirected"
154;747;0.117352930169;"Undirected"
154;812;0.134674457231;"Undirected"
154;942;0.259043193111;"Undirected"
154;1064;0.103467021205;"Undirected"
154;1102;0.102451979077;"Undirected"
154;1142;0.161617106656;"Undirected"
154;1167;0.176730397294;"Undirected"
154;1218;0.11421009418;"Undirected"
155;450;0.100793634505;"Undirected"
155;492;0.126802737652;"Undirected"
155;646;0.104531223894;"Undirected"
155;697;0.21339346837;"Undirected"
155;698;0.200205180244;"Undirected"
155;725;0.17672676446;"Undirected"
155;766;0.322058128561;"Undirected"
155;791;0.101907073985;"Undirected"
155;1099;0.1787223819;"Undirected"
155;1273;0.157562228506;"Undirected"
156;224;0.145899438704;"Undirected"
156;358;0.105639891831;"Undirected"
156;385;0.107662092299;"Undirected"
156;410;0.130156211036;"Undirected"
156;547;0.137809964074;"Undirected"
156;556;0.124889286422;"Undirected"
156;594;0.160510594674;"Undirected"
156;668;0.110356008745;"Undirected"
156;674;0.102304870915;"Undirected"
156;735;0.128036578982;"Undirected"
156;766;0.163719116562;"Undirected"
156;775;0.112775480025;"Undirected"
156;776;0.112775480025;"Undirected"
156;810;0.164354867756;"Undirected"
156;829;0.137741837543;"Undirected"
156;948;0.103319849505;"Undirected"
156;1092;0.111150812313;"Undirected"
156;1127;0.17999698947;"Undirected"
156;1149;0.125322644028;"Undirected"
156;1213;0.119486288689;"Undirected"
156;1261;0.156381539546;"Undirected"
157;294;0.115202331731;"Undirected"
157;298;0.142995838749;"Undirected"
157;307;0.104873744521;"Undirected"
157;386;0.144358961751;"Undirected"
157;456;0.138143883506;"Undirected"
157;463;0.142100462876;"Undirected"
157;478;0.123693528743;"Undirected"
157;605;0.134209354974;"Undirected"
157;700;0.120528718902;"Undirected"
157;749;0.187383906981;"Undirected"
157;778;0.1164591303;"Undirected"
157;809;0.115190717372;"Undirected"
157;996;0.117661117008;"Undirected"
157;1026;0.114998384337;"Undirected"
157;1038;0.12441168251;"Undirected"
157;1042;0.164552412311;"Undirected"
157;1219;0.203441296598;"Undirected"
158;162;0.101746859746;"Undirected"
158;169;0.110458110821;"Undirected"
158;234;0.108533821504;"Undirected"
158;363;0.175869290686;"Undirected"
158;435;0.119101820771;"Undirected"
158;519;0.180913564258;"Undirected"
158;549;0.171628717039;"Undirected"
158;591;0.10126689418;"Undirected"
158;604;0.105486301181;"Undirected"
158;620;0.110779749188;"Undirected"
158;627;0.104731473986;"Undirected"
158;630;0.115180403163;"Undirected"
158;644;0.108275339253;"Undirected"
158;802;0.104544598564;"Undirected"
158;1143;0.10488172931;"Undirected"
158;1150;0.104137900545;"Undirected"
158;1193;0.173830887588;"Undirected"
159;190;0.103629133225;"Undirected"
159;348;0.168047396249;"Undirected"
159;587;0.114886228339;"Undirected"
159;662;0.16247022346;"Undirected"
159;694;0.251347703421;"Undirected"
159;734;0.122970593305;"Undirected"
159;791;0.112982241274;"Undirected"
159;903;0.111844307408;"Undirected"
159;1014;0.12614489456;"Undirected"
159;1077;0.12740218757;"Undirected"
159;1168;0.123106672896;"Undirected"
159;1182;0.163600826617;"Undirected"
159;1183;0.102101373089;"Undirected"
160;170;0.361522722207;"Undirected"
160;283;0.167834155943;"Undirected"
160;290;0.113978087651;"Undirected"
160;293;0.118170730187;"Undirected"
160;414;0.143209247953;"Undirected"
160;443;0.167834155943;"Undirected"
160;485;0.105254231903;"Undirected"
160;579;0.116954849701;"Undirected"
160;772;0.106532879806;"Undirected"
160;813;0.10245488356;"Undirected"
160;831;0.300966314216;"Undirected"
160;860;0.129158443194;"Undirected"
160;871;0.157696783152;"Undirected"
160;942;0.11799358194;"Undirected"
160;953;0.11670450825;"Undirected"
160;1049;0.157760615143;"Undirected"
160;1064;0.108745271267;"Undirected"
160;1135;0.109962802565;"Undirected"
160;1182;0.145932550824;"Undirected"
161;188;0.134552497738;"Undirected"
161;222;0.202934762309;"Undirected"
161;389;0.172663670152;"Undirected"
161;475;0.164901757718;"Undirected"
161;480;0.342994318073;"Undirected"
161;482;0.342994318073;"Undirected"
161;483;0.259979793612;"Undirected"
161;567;0.117298822132;"Undirected"
161;579;0.163214389743;"Undirected"
161;731;0.176036456494;"Undirected"
161;837;0.105007124254;"Undirected"
161;864;0.139541546867;"Undirected"
161;891;0.112619486657;"Undirected"
161;898;0.148542508536;"Undirected"
161;955;0.168060528135;"Undirected"
161;1085;0.122789748368;"Undirected"
161;1111;0.179545402943;"Undirected"
161;1186;0.124439429008;"Undirected"
162;278;0.112776873379;"Undirected"
162;366;0.180562848932;"Undirected"
162;367;0.179940906049;"Undirected"
162;374;0.349697785035;"Undirected"
162;519;0.188547244665;"Undirected"
162;522;0.368896269023;"Undirected"
162;621;0.115301106844;"Undirected"
162;720;0.159196135409;"Undirected"
162;726;0.143713861219;"Undirected"
162;770;0.184834056027;"Undirected"
162;772;0.120090975627;"Undirected"
162;951;0.103970151039;"Undirected"
162;1143;0.109307232756;"Undirected"
162;1150;0.108532018002;"Undirected"
162;1193;0.181165713178;"Undirected"
162;1201;0.295453518388;"Undirected"
162;1244;0.106312787572;"Undirected"
163;201;0.111171178465;"Undirected"
163;218;0.13961520606;"Undirected"
163;274;0.104119747068;"Undirected"
163;281;0.1006983521;"Undirected"
163;283;0.2905127231;"Undirected"
163;293;0.122423843959;"Undirected"
163;301;0.116534708253;"Undirected"
163;310;0.138056633127;"Undirected"
163;353;0.164044076962;"Undirected"
163;391;0.107455326871;"Undirected"
163;400;0.140331236972;"Undirected"
163;416;0.230669608512;"Undirected"
163;443;0.2905127231;"Undirected"
163;466;0.159605618764;"Undirected"
163;469;0.111543491215;"Undirected"
163;511;0.10965604066;"Undirected"
163;546;0.122181532337;"Undirected"
163;557;0.124228340579;"Undirected"
163;579;0.202443130096;"Undirected"
163;621;0.252751306804;"Undirected"
163;671;0.136535600566;"Undirected"
163;698;0.100546695942;"Undirected"
163;768;0.116803141792;"Undirected"
163;773;0.104262479974;"Undirected"
163;793;0.145393747609;"Undirected"
163;794;0.113684806172;"Undirected"
163;822;0.102862558325;"Undirected"
163;826;0.102306492328;"Undirected"
163;827;0.175908275186;"Undirected"
163;833;0.108676460571;"Undirected"
163;849;0.148357873824;"Undirected"
163;860;0.223566954132;"Undirected"
163;885;0.158460086537;"Undirected"
163;891;0.102797556069;"Undirected"
163;893;0.194227161671;"Undirected"
163;913;0.100979184975;"Undirected"
163;938;0.211225132837;"Undirected"
163;944;0.127673791092;"Undirected"
163;969;0.115182009235;"Undirected"
163;977;0.105876338844;"Undirected"
163;1034;0.129106360426;"Undirected"
163;1059;0.136835155378;"Undirected"
163;1114;0.144524395691;"Undirected"
163;1154;0.126072184186;"Undirected"
163;1158;0.130294368901;"Undirected"
163;1160;0.136323260032;"Undirected"
163;1168;0.129224490443;"Undirected"
163;1200;0.108519124716;"Undirected"
163;1219;0.100402694178;"Undirected"
163;1274;0.11246939741;"Undirected"
163;1277;0.113634339731;"Undirected"
164;185;0.101113215868;"Undirected"
164;299;0.101113215868;"Undirected"
164;365;0.229639179307;"Undirected"
164;424;0.139940541425;"Undirected"
164;451;0.101113215868;"Undirected"
164;534;0.421980058883;"Undirected"
164;616;0.347422539771;"Undirected"
164;619;0.200337376058;"Undirected"
164;623;0.596769922323;"Undirected"
164;693;0.272517839425;"Undirected"
164;721;0.421980058883;"Undirected"
164;798;0.288184662084;"Undirected"
164;844;0.596769922323;"Undirected"
164;860;0.146641742935;"Undirected"
164;866;0.12106806965;"Undirected"
164;894;0.101113215868;"Undirected"
164;911;0.421980058883;"Undirected"
164;914;0.15545524642;"Undirected"
164;929;0.127769878793;"Undirected"
164;989;0.133273003415;"Undirected"
164;1015;0.20789526384;"Undirected"
164;1025;0.136693944495;"Undirected"
164;1027;0.596769922323;"Undirected"
164;1032;0.276401317127;"Undirected"
164;1040;0.101113215868;"Undirected"
164;1075;0.596769922323;"Undirected"
164;1082;0.596769922323;"Undirected"
164;1095;0.421980058883;"Undirected"
164;1102;0.189457622811;"Undirected"
164;1105;0.384631692075;"Undirected"
164;1144;0.160852083913;"Undirected"
164;1153;0.421980058883;"Undirected"
165;174;0.146572263578;"Undirected"
165;283;0.16176136522;"Undirected"
165;424;0.13343709255;"Undirected"
165;443;0.16176136522;"Undirected"
165;579;0.112723039302;"Undirected"
165;622;0.113649811356;"Undirected"
165;820;0.121814045917;"Undirected"
165;825;0.123219327997;"Undirected"
165;830;0.146446856852;"Undirected"
165;852;0.107401770014;"Undirected"
165;860;0.124485066721;"Undirected"
165;881;0.126657640782;"Undirected"
165;1032;0.215004967971;"Undirected"
165;1036;0.133821203148;"Undirected"
166;284;0.102286356394;"Undirected"
166;330;0.112581760762;"Undirected"
166;339;0.101889499558;"Undirected"
166;384;0.109630663199;"Undirected"
166;423;0.10118150144;"Undirected"
166;428;0.367601268094;"Undirected"
166;454;0.146294619939;"Undirected"
166;485;0.12469976179;"Undirected"
166;486;0.196992366803;"Undirected"
166;487;0.196992366803;"Undirected"
166;495;0.124084072587;"Undirected"
166;518;0.104268080537;"Undirected"
166;573;0.111979609103;"Undirected"
166;576;0.100058311143;"Undirected"
166;615;0.107762965933;"Undirected"
166;619;0.123244329877;"Undirected"
166;645;0.129842831537;"Undirected"
166;659;0.105139174368;"Undirected"
166;668;0.123066001773;"Undirected"
166;669;0.112024278379;"Undirected"
166;679;0.101869614099;"Undirected"
166;703;0.105239478787;"Undirected"
166;716;0.133643327672;"Undirected"
166;750;0.101007478323;"Undirected"
166;758;0.100313305778;"Undirected"
166;812;0.231799665478;"Undirected"
166;846;0.141868327819;"Undirected"
166;872;0.103292608012;"Undirected"
166;914;0.123955210367;"Undirected"
166;929;0.101879753621;"Undirected"
166;943;0.103047934062;"Undirected"
166;945;0.132341220034;"Undirected"
166;958;0.123143945623;"Undirected"
166;1013;0.101603183057;"Undirected"
166;1109;0.117950515437;"Undirected"
166;1156;0.105570297733;"Undirected"
166;1241;0.117331412707;"Undirected"
167;208;0.143055680385;"Undirected"
167;291;0.14451524804;"Undirected"
167;342;0.368805627046;"Undirected"
167;496;0.104538730266;"Undirected"
167;510;0.134403186467;"Undirected"
167;752;0.118214731588;"Undirected"
167;781;0.100165319229;"Undirected"
167;807;0.121833257539;"Undirected"
167;809;0.10932668818;"Undirected"
167;1110;0.137549398722;"Undirected"
168;211;0.189089350114;"Undirected"
168;237;0.182285952491;"Undirected"
168;278;0.116593325588;"Undirected"
168;291;0.263335005882;"Undirected"
168;310;0.173508110034;"Undirected"
168;322;0.236382512417;"Undirected"
168;363;0.193598560025;"Undirected"
168;422;0.219557945193;"Undirected"
168;423;0.170445134539;"Undirected"
168;429;0.142476459;"Undirected"
168;438;0.22957958839;"Undirected"
168;485;0.121321268001;"Undirected"
168;509;0.120207233868;"Undirected"
168;544;0.149852644151;"Undirected"
168;591;0.252948110758;"Undirected"
168;648;0.203914116448;"Undirected"
168;727;0.210459695499;"Undirected"
168;728;0.185071525183;"Undirected"
168;812;0.200842187226;"Undirected"
168;813;0.11809459973;"Undirected"
168;825;0.181161558771;"Undirected"
168;829;0.205570870034;"Undirected"
168;856;0.249315646454;"Undirected"
168;963;0.140169007715;"Undirected"
168;993;0.106607399365;"Undirected"
168;1062;0.156013430369;"Undirected"
168;1070;0.188712764846;"Undirected"
168;1104;0.194916490902;"Undirected"
168;1142;0.189968505757;"Undirected"
168;1228;0.166104000983;"Undirected"
169;171;0.179212435534;"Undirected"
169;234;0.136759637955;"Undirected"
169;255;0.104962999367;"Undirected"
169;256;0.133112921848;"Undirected"
169;266;0.155306150376;"Undirected"
169;281;0.117919469082;"Undirected"
169;314;0.117094819107;"Undirected"
169;330;0.10936940011;"Undirected"
169;331;0.117311991141;"Undirected"
169;332;0.18318615695;"Undirected"
169;363;0.123943470306;"Undirected"
169;399;0.183350110624;"Undirected"
169;431;0.164227505447;"Undirected"
169;468;0.10299238132;"Undirected"
169;486;0.19137146939;"Undirected"
169;487;0.19137146939;"Undirected"
169;549;0.129310543917;"Undirected"
169;551;0.278958484804;"Undirected"
169;561;0.18916010567;"Undirected"
169;573;0.108784429994;"Undirected"
169;608;0.184256109605;"Undirected"
169;620;0.139589652164;"Undirected"
169;627;0.131968434046;"Undirected"
169;679;0.120814157246;"Undirected"
169;759;0.105650602864;"Undirected"
169;802;0.131732958922;"Undirected"
169;872;0.102438719416;"Undirected"
169;1004;0.109436428473;"Undirected"
169;1018;0.121584599646;"Undirected"
169;1174;0.115960744257;"Undirected"
169;1189;0.114221389262;"Undirected"
169;1250;0.102829583247;"Undirected"
169;1268;0.103737219286;"Undirected"
169;1276;0.110740940551;"Undirected"
170;247;0.103467602848;"Undirected"
170;283;0.195553707287;"Undirected"
170;293;0.137687851743;"Undirected"
170;298;0.101325814883;"Undirected"
170;337;0.142886036535;"Undirected"
170;339;0.132033843034;"Undirected"
170;353;0.110423485299;"Undirected"
170;443;0.195553707287;"Undirected"
170;485;0.122638059819;"Undirected"
170;502;0.121797585949;"Undirected"
170;579;0.136271155984;"Undirected"
170;594;0.155416789922;"Undirected"
170;597;0.10489164678;"Undirected"
170;613;0.145092061288;"Undirected"
170;614;0.157489942924;"Undirected"
170;700;0.123538848204;"Undirected"
170;724;0.128176717328;"Undirected"
170;812;0.164922296551;"Undirected"
170;813;0.119376370067;"Undirected"
170;860;0.150490299498;"Undirected"
170;868;0.102819793339;"Undirected"
170;939;0.10740603283;"Undirected"
170;961;0.122379066459;"Undirected"
170;970;0.123994541024;"Undirected"
170;1021;0.119928546027;"Undirected"
170;1022;0.119928546027;"Undirected"
170;1126;0.144737743117;"Undirected"
170;1135;0.128124299755;"Undirected"
170;1221;0.100484279565;"Undirected"
170;1222;0.112882130089;"Undirected"
170;1233;0.134205787215;"Undirected"
171;255;0.184799435919;"Undirected"
171;256;0.234360612972;"Undirected"
171;260;0.102554992813;"Undirected"
171;266;0.148449199382;"Undirected"
171;271;0.128861245227;"Undirected"
171;281;0.188500627223;"Undirected"
171;282;0.150774793558;"Undirected"
171;283;0.218645250012;"Undirected"
171;289;0.202040766233;"Undirected"
171;310;0.103903976197;"Undirected"
171;314;0.111924943771;"Undirected"
171;353;0.123462607206;"Undirected"
171;399;0.175254985477;"Undirected"
171;414;0.141560818029;"Undirected"
171;425;0.120273807265;"Undirected"
171;443;0.218645250012;"Undirected"
171;455;0.16411315399;"Undirected"
171;484;0.165500980707;"Undirected"
171;520;0.142844979863;"Undirected"
171;551;0.266642136384;"Undirected"
171;579;0.152362444993;"Undirected"
171;592;0.158389766549;"Undirected"
171;608;0.176120983527;"Undirected"
171;637;0.136280891025;"Undirected"
171;680;0.174758549883;"Undirected"
171;681;0.149326481305;"Undirected"
171;684;0.192503079991;"Undirected"
171;712;0.191225808304;"Undirected"
171;732;0.150038043061;"Undirected"
171;811;0.103706402453;"Undirected"
171;857;0.135497221732;"Undirected"
171;860;0.168260625762;"Undirected"
171;891;0.139851217987;"Undirected"
171;914;0.103295499513;"Undirected"
171;919;0.154070762371;"Undirected"
171;944;0.138540853419;"Undirected"
171;946;0.145492752262;"Undirected"
171;989;0.168475379513;"Undirected"
171;1105;0.127788298164;"Undirected"
171;1189;0.109178379267;"Undirected"
171;1229;0.128743004202;"Undirected"
172;283;0.132855015096;"Undirected"
172;443;0.132855015096;"Undirected"
172;860;0.102239897617;"Undirected"
172;1094;0.119955590494;"Undirected"
173;175;0.122536052545;"Undirected"
173;176;0.119640101985;"Undirected"
173;178;0.139963201823;"Undirected"
173;179;0.120580027517;"Undirected"
173;188;0.143350526273;"Undirected"
173;283;0.214740222494;"Undirected"
173;310;0.102048240084;"Undirected"
173;353;0.121257551854;"Undirected"
173;396;0.207007100529;"Undirected"
173;411;0.121205871431;"Undirected"
173;443;0.214740222494;"Undirected"
173;527;0.114064814429;"Undirected"
173;541;0.112113545969;"Undirected"
173;578;0.135630461202;"Undirected"
173;579;0.149641235452;"Undirected"
173;678;0.133085573015;"Undirected"
173;860;0.165255473015;"Undirected"
173;922;0.111638311087;"Undirected"
173;943;0.133452547341;"Undirected"
173;1006;0.156382987631;"Undirected"
173;1071;0.139630502651;"Undirected"
173;1152;0.116963447742;"Undirected"
173;1216;0.126079724206;"Undirected"
174;178;0.128766198014;"Undirected"
174;280;0.161775111577;"Undirected"
174;283;0.181355233621;"Undirected"
174;353;0.102406020584;"Undirected"
174;386;0.117746762287;"Undirected"
174;443;0.181355233621;"Undirected"
174;579;0.126376981916;"Undirected"
174;794;0.126798793772;"Undirected"
174;860;0.139563722938;"Undirected"
174;903;0.149491377889;"Undirected"
174;958;0.115788514839;"Undirected"
174;965;0.108370086613;"Undirected"
174;1011;0.100792459133;"Undirected"
174;1273;0.114347777683;"Undirected"
175;176;0.201346350367;"Undirected"
175;188;0.117217824441;"Undirected"
175;200;0.148767723258;"Undirected"
175;272;0.146990631207;"Undirected"
175;276;0.102262220624;"Undirected"
175;295;0.117932582135;"Undirected"
175;385;0.112881708373;"Undirected"
175;420;0.123704040438;"Undirected"
175;456;0.130044765582;"Undirected"
175;480;0.101245344127;"Undirected"
175;482;0.101245344127;"Undirected"
175;573;0.105349368815;"Undirected"
175;579;0.129620466431;"Undirected"
175;599;0.155352158378;"Undirected"
175;605;0.138557265407;"Undirected"
175;692;0.112934550834;"Undirected"
175;700;0.153537421113;"Undirected"
175;785;0.150883770048;"Undirected"
175;819;0.140042182304;"Undirected"
175;933;0.127769801015;"Undirected"
175;940;0.134037745389;"Undirected"
175;947;0.132209454775;"Undirected"
175;948;0.122448655609;"Undirected"
175;992;0.110944655875;"Undirected"
175;1006;0.16955844738;"Undirected"
175;1034;0.103201166263;"Undirected"
175;1044;0.139281564007;"Undirected"
175;1053;0.110377042491;"Undirected"
175;1071;0.125918180778;"Undirected"
175;1086;0.115650432879;"Undirected"
175;1100;0.134263555305;"Undirected"
175;1173;0.17849153985;"Undirected"
175;1201;0.12999446185;"Undirected"
175;1239;0.101616906278;"Undirected"
176;188;0.114447561998;"Undirected"
176;194;0.108554777373;"Undirected"
176;196;0.136724410826;"Undirected"
176;201;0.107310152894;"Undirected"
176;376;0.105330851801;"Undirected"
176;394;0.31791524366;"Undirected"
176;492;0.293517723283;"Undirected"
176;495;0.118119328636;"Undirected"
176;538;0.120185697449;"Undirected"
176;700;0.114603220776;"Undirected"
176;815;0.159184443326;"Undirected"
176;826;0.12746810108;"Undirected"
176;862;0.126551635434;"Undirected"
176;990;0.108518039388;"Undirected"
176;991;0.10692414181;"Undirected"
176;992;0.108322650093;"Undirected"
176;1006;0.124852361116;"Undirected"
176;1015;0.1124518242;"Undirected"
176;1256;0.129521964428;"Undirected"
177;212;0.208434680389;"Undirected"
177;266;0.115274962723;"Undirected"
177;300;0.214799770011;"Undirected"
177;358;0.108388338918;"Undirected"
177;378;0.102861170885;"Undirected"
177;412;0.213181570803;"Undirected"
177;468;0.106727754179;"Undirected"
177;614;0.12444536283;"Undirected"
177;723;0.12020345238;"Undirected"
177;724;0.148576043699;"Undirected"
177;775;0.121789430166;"Undirected"
177;776;0.121789430166;"Undirected"
177;848;0.132365151991;"Undirected"
177;864;0.13344572364;"Undirected"
177;876;0.170039903019;"Undirected"
177;901;0.149654113374;"Undirected"
177;942;0.263772105198;"Undirected"
177;1034;0.116201973593;"Undirected"
177;1064;0.112200823251;"Undirected"
177;1142;0.164567475975;"Undirected"
177;1165;0.149147019989;"Undirected"
177;1169;0.121860451363;"Undirected"
178;179;0.495370882692;"Undirected"
178;242;0.131898352917;"Undirected"
178;317;0.205089134044;"Undirected"
178;400;0.247340195619;"Undirected"
178;411;0.150658370079;"Undirected"
178;462;0.116003115271;"Undirected"
178;527;0.14178206734;"Undirected"
178;540;0.129149695399;"Undirected"
178;541;0.282483295537;"Undirected"
178;556;0.105894302973;"Undirected"
178;558;0.120065831984;"Undirected"
178;560;0.237952041695;"Undirected"
178;561;0.149145102237;"Undirected"
178;570;0.274655541706;"Undirected"
178;571;0.274655541706;"Undirected"
178;605;0.106993635932;"Undirected"
178;821;0.137074194257;"Undirected"
178;823;0.117106995204;"Undirected"
178;903;0.220023493866;"Undirected"
178;927;0.246928194932;"Undirected"
178;958;0.170419150216;"Undirected"
178;965;0.324326419857;"Undirected"
178;968;0.159407775159;"Undirected"
178;1184;0.176713204481;"Undirected"
178;1192;0.11479599407;"Undirected"
178;1214;0.34875633859;"Undirected"
179;244;0.108800400507;"Undirected"
179;283;0.163144004002;"Undirected"
179;317;0.125351854424;"Undirected"
179;400;0.151175986671;"Undirected"
179;443;0.163144004002;"Undirected"
179;541;0.172655685073;"Undirected"
179;560;0.145437884019;"Undirected"
179;579;0.113686527991;"Undirected"
179;582;0.135099504201;"Undirected"
179;860;0.125549090141;"Undirected"
179;965;0.100742644184;"Undirected"
179;1016;0.10623561956;"Undirected"
179;1151;0.105021747836;"Undirected"
179;1165;0.114847783283;"Undirected"
179;1184;0.108008295936;"Undirected"
179;1192;0.140328163208;"Undirected"
179;1214;0.123685847223;"Undirected"
179;1229;0.153955497541;"Undirected"
179;1239;0.298651586276;"Undirected"
180;200;0.222448833082;"Undirected"
180;283;0.214977265272;"Undirected"
180;290;0.155302954119;"Undirected"
180;310;0.102160886882;"Undirected"
180;353;0.12139140301;"Undirected"
180;356;0.123900206545;"Undirected"
180;361;0.105985529936;"Undirected"
180;443;0.214977265272;"Undirected"
180;544;0.101844458277;"Undirected"
180;579;0.149806418173;"Undirected"
180;618;0.207942568211;"Undirected"
180;687;0.12596165981;"Undirected"
180;860;0.165437891641;"Undirected"
180;947;0.100368128473;"Undirected"
180;1103;0.226001343922;"Undirected"
180;1157;0.111977582657;"Undirected"
180;1187;0.115994144617;"Undirected"
180;1249;0.124111769593;"Undirected"
181;214;0.102605011004;"Undirected"
181;241;0.117027355744;"Undirected"
181;283;0.245866372173;"Undirected"
181;310;0.116839920741;"Undirected"
181;326;0.181291129886;"Undirected"
181;353;0.138833582394;"Undirected"
181;443;0.245866372173;"Undirected"
181;444;0.245949019115;"Undirected"
181;458;0.122497651705;"Undirected"
181;483;0.130391572224;"Undirected"
181;557;0.105136777121;"Undirected"
181;579;0.171331422035;"Undirected"
181;653;0.10831913852;"Undirected"
181;696;0.128036397918;"Undirected"
181;708;0.100696050961;"Undirected"
181;783;0.101961518881;"Undirected"
181;860;0.189208910934;"Undirected"
181;942;0.169466433462;"Undirected"
181;1001;0.190110044536;"Undirected"
181;1135;0.133368867041;"Undirected"
181;1154;0.106697256584;"Undirected"
182;183;0.147133724838;"Undirected"
182;186;0.150199558128;"Undirected"
182;189;0.520693265281;"Undirected"
182;190;0.119290114244;"Undirected"
182;191;0.136588992989;"Undirected"
182;245;0.102294616646;"Undirected"
182;251;0.137833287389;"Undirected"
182;348;0.163793750435;"Undirected"
182;489;0.14057319512;"Undirected"
182;561;0.113173097873;"Undirected"
182;636;0.108227855082;"Undirected"
182;828;0.107108603693;"Undirected"
182;889;0.121426464609;"Undirected"
182;936;0.118436920779;"Undirected"
182;1001;0.132826719009;"Undirected"
182;1218;0.1275291095;"Undirected"
182;1223;0.148471658986;"Undirected"
182;1224;0.102738266747;"Undirected"
182;1241;0.116165008664;"Undirected"
182;1244;0.11381399392;"Undirected"
183;186;0.159915696487;"Undirected"
183;190;0.150128359013;"Undirected"
183;301;0.135335931256;"Undirected"
183;393;0.141152597298;"Undirected"
183;410;0.130655673427;"Undirected"
183;948;0.103716329847;"Undirected"
183;1054;0.123182243885;"Undirected"
183;1103;0.202991966269;"Undirected"
183;1151;0.16260433219;"Undirected"
183;1230;0.103517978422;"Undirected"
183;1269;0.116360697513;"Undirected"
184;241;0.133326927315;"Undirected"
184;250;0.130269604312;"Undirected"
184;391;0.127082194464;"Undirected"
184;408;0.163001174204;"Undirected"
184;548;0.189091622276;"Undirected"
184;591;0.307128780418;"Undirected"
184;755;0.208235719425;"Undirected"
184;756;0.101482737448;"Undirected"
184;760;0.104398124473;"Undirected"
184;804;0.127922822552;"Undirected"
184;822;0.154662956854;"Undirected"
184;837;0.105403599861;"Undirected"
184;850;0.12088055074;"Undirected"
184;953;0.197321330222;"Undirected"
184;957;0.194614557128;"Undirected"
184;971;0.133514021781;"Undirected"
184;1177;0.105087316487;"Undirected"
185;207;0.148992685763;"Undirected"
185;234;0.423570361529;"Undirected"
185;245;0.139528295683;"Undirected"
185;259;0.622431052354;"Undirected"
185;269;0.102071463346;"Undirected"
185;288;0.198551503401;"Undirected"
185;313;0.815506615294;"Undirected"
185;324;0.106443944917;"Undirected"
185;325;0.384509875857;"Undirected"
185;328;0.422340238067;"Undirected"
185;332;0.131541387088;"Undirected"
185;348;0.163079362258;"Undirected"
185;359;0.363882233664;"Undirected"
185;365;0.440313435074;"Undirected"
185;371;0.122726197468;"Undirected"
185;379;0.16192474739;"Undirected"
185;403;0.18245071956;"Undirected"
185;406;0.262524872735;"Undirected"
185;410;0.141617850857;"Undirected"
185;416;0.166570740027;"Undirected"
185;452;0.155409972097;"Undirected"
185;455;0.380232579559;"Undirected"
185;459;0.429078929048;"Undirected"
185;475;0.13025105885;"Undirected"
185;477;0.154736332693;"Undirected"
185;492;0.10257164025;"Undirected"
185;493;0.186239269321;"Undirected"
185;501;0.672132446013;"Undirected"
185;524;0.107211759012;"Undirected"
185;537;0.134460129076;"Undirected"
185;582;0.120643376895;"Undirected"
185;584;0.155608439818;"Undirected"
185;590;0.174089291953;"Undirected"
185;615;0.395831475171;"Undirected"
185;616;0.152204544758;"Undirected"
185;715;0.251338575476;"Undirected"
185;791;0.183560897409;"Undirected"
185;797;0.485620297389;"Undirected"
185;816;0.672132446013;"Undirected"
185;827;0.127026580413;"Undirected"
185;832;0.156192440154;"Undirected"
185;840;0.208809822865;"Undirected"
185;842;0.665445355163;"Undirected"
185;846;0.101029944165;"Undirected"
185;850;0.344915332032;"Undirected"
185;860;0.281172967748;"Undirected"
185;866;0.232137642131;"Undirected"
185;867;0.150229759788;"Undirected"
185;869;0.154797334912;"Undirected"
185;884;0.487072550945;"Undirected"
185;889;0.187971990431;"Undirected"
185;897;0.334031580701;"Undirected"
185;923;0.414441076211;"Undirected"
185;939;0.554501717723;"Undirected"
185;1021;0.15870641095;"Undirected"
185;1022;0.15870641095;"Undirected"
185;1031;0.665445355163;"Undirected"
185;1048;0.318497614408;"Undirected"
185;1073;0.279415118259;"Undirected"
