Id;Label
745;honor welcome president al sisi egypt renew historic partnership
746;looking forward hosting heroes wounded warrior project soldier ride
747;getting ready meet president behalf united look forward long wonderful
748;multiple electronic surveillance people close
749;hillary clinton ever apologize receiving answers
750;brother john podesta paid big money get sanctions russia hillary
751;amazing reporting unmasking crooked scheme us real
752;melania honored light join us
753;real story turns surveillance find
754;talks repealing replacing obamacare going continue time deal hopefully
755;anybody fake news thinks repeal replace obamacare dead know love strength r
756;thank get even better administration continues put
757;associated trump team spied get much would sad
758;reporting big behind unmasking high known intel official
759;subsidies buy health ocare good things either republicans
760;failing finally gets places insurance company offers way obamacare customers
761;rt signs executive orders trade set stage revival american
762;fake news media said path victory pushing phony russia total
763;sleepy eyes chuck todd start talking obama surveillance scandal stop fake
764;going defend industry create level playing field american time
765;celebrates american manufacturing survey showing highest level optimism
766;exciting time
767;
768;great meeting wonderful woman former secretary condoleezza
769;honor welcome prime minister lars rasmussen
770;mike flynn ask immunity witch hunt big election media historic
771;enlisting full potential women society truly able
772;job american companies must prepared look
773;meeting next week china difficult one longer massive trade
774;
775;would get board would great healthcare massive tax cuts
776;would get board would great healthcare massive tax cuts
777;great looks like freedom caucus helping end
778;failing disgraced media gotten wrong two solid change libel
779;freedom caucus hurt entire republican agenda get must fight
780;today honored true american heroes national vietnam war veterans
781;melania honored stop empowerment panel afternoon
782;eo established commission combating drug addiction opioid watch listening
783;people great country could see viciously inaccurately administration covered certain
784;remember failing apologized right coverage
785;fake news talk podesta ties russia covered money russia clinton sale
786;new era american watch
787;honor welcome today pence attorney general thank
788;failing would much better
789;watch podesta
790;big announcement ford major investment made three michigan car companies coming back
791;democrats make deal healthcare soon obamacare folds good
792;republican house freedom caucus able snatch defeat jaws many bad years ready
793;hillary russian praise russia podesta russian trump russia story
794;house intelligence committee looking bill hillary deal allowed big uranium go russian
795;general kelly great job numbers way many even trying come
796;democrats smiling freedom help club growth saved planned parenthood
797;thanks trump rallies amazing make america great
798;watch tonight
799;obamacare explode get together piece together great healthcare plan
800;happy
801;thrilled announce commitment billion american jobs next thank
802;pleased announce official approval presidential permit
803;irony freedom planned allows continue stop
804;seven horrible years obamacare premiums bad finally chance great
805;honor welcome many truckers trucking industry leaders
806;taking action contact rep tell support
807;great kurt killed london terror prayers condolences family
808;watched totally biased fake news reports russia story nbc
809;spoke prime minister theresa may today offer condolences terrorist attack strong
810;rt trump always ends almost little
811;rt exactly said house intel cannot rule obama officials involved trump surveillance
812;big day working
813;today honor great american farmers hard work dedication
814;honored sign support astronauts
815;joined conference morning
816;thank make america safe great
817;thank
818;congratulations eric proud happy two
819;contact clinton campaign true dnc would let fbi
820;heard fake news cnn polls despite fact election polls way much higher ratings fox
821;real story fbi others looking leaking classified must find leaker
822;democrats made pushed russian story excuse running terrible big advantage electoral college
823;james clapper others stated evidence potus colluded story fake news everyone knows
824;weekly address
825;sums money nato united states must paid defense provides
826;despite heard fake great meeting german chancellor angela germany
827;great meeting committee morning
828;president small
829;north korea behaving united states china done little
830;rt fox news jihadis using religious visa enter experts warn
831;rt scalise gop agrees percent health care bill
832;rt major trump days moving swiftly get america back right
833;rt jobs created
834;happy fheile phadraig great irish
835;rt president says yo stuff say refuse
836;representatives great meeting hispanic chamber commerce wh look forward tremendous growth future
837;great progress improvements made republicans coming
838;rt ushcc delighted host roundtable discussion hispanic women biz owners today washington
839;honor welcome taoiseach today
840;budget puts must make safety safety
841;thank
842;lets make america great
843;thank andrew
844;interviewed tonight
845;optimistic since get better continue slash unnecessary regulations begin big tax
846;looking forward big rally big crowd great people
847;going michigan today big meeting bringing back car production state already
848;imagine outcry would failing career aimed fired gun president jail
849;anybody really believe nobody ever heard found tax fake
850;great optimism america results even
851;
852;meeting metro gm paul wiedefeld incoming winter storm preparations
853;proud welcome great cabinet afternoon first unfortunately seats empty
854;healthcare listening session
855;obamacare disaster worst year republicans come together save
856;amazing rude much media hard working much
857;rt trump led historic journey white days historic journey take look
858;making great progress obamacare imploding get republicans coming together get job
859;weekly address
860;rt great
861;rt give worst thing could always message
862;honored meet years delegates pence east room
863;consumer comfort reached highest level
864;despite hear healthcare coming along talking many groups end beautiful
865;rt first full month office sees biggest jobs gain
866;great going
867;met today great
868;linkedin workforce january february strongest consecutive months hiring since august september
869;international join honoring critical role women america around
870;tremendous respect women many roles serve vital fabric society
871;feel sure friend come along new great health care program knows obamacare
872;let fake news tell big infighting trump getting along getting major things
873;working new system competition drug pricing american people come way
874;getting rid state promote phase healthcare
875;eight years russia president got stronger crimea added
876;wonderful new healthcare bill review obamacare complete total disaster imploding
877;vicious released obama administration returned another terrible
878;thank billion investment creating manufacturing construction jobs
879;buy american hire american principles core thank
880;incredible spirit optimism sweeping country right bringing back
881;construction manufacturing jobs gulf coast billion already winning
882;buy american hire american principals core thank
883;trump congratulates exxon mobil investment
884;thank great rallies across tremendous make america great
885;secretly said russian vladimir election
886;true dnc would allow fbi access check server equipment learning
887;arnold schwarzenegger voluntarily leaving fired bad sad end great show
888;low president obama gone tapp phones sacred election bad
889;bet good lawyer could make great case fact president obama tapping phones prior
890;legal sitting president race president prior turned court new
891;russian ambassador met jeff sessions visited obama white house times last year
892;found obama trump tower nothing
893;first meeting jeff sessions russian amb set obama administration education program
894;make america great
895;hereby demand second pelosi close ties lying
896;hearby demand second pelosi close ties lying
897;must fix education system kids make america great wonderful day saint andrew
898;hear demand second pelosi close ties lying
899;start immediate investigation ties russia total
900;weekly address join
901;pathetic dems still approved full
902;nick adams new green card must system way
903;illegal leaks classified total
904;democrats overplaying lost lost grip real
905;whole narrative way saving face democrats losing election everyone thought
906;jeff sessions honest say anything could stated response clearly
907;since november election stock market posted trillion gains consumer confidence year
908;thank
909;
910;join live
911;interviewed
912;gop viewed favorably trump era via
913;great meeting ceos leading health insurance companies provide great healthcare american
914;big dinner governors tonight white much including
915;russia talk fake news put played order mask big election defeat illegal
916;first time failing take ad bad help save failing try reporting accurately
917;race dnc chairman totally like bernie never clinton demanded
918;congratulations thomas named chairman could happier republican
919;attending white house association dinner please wish everyone well great
920;weekly address
921;great optimism future dow straight record big tax regulation cuts
922;media reported national debt first month went billion vs billion increase obama first
923;maybe millions people voted make america great would biggest
924;fake news media knowingly tell great danger failing become likewise
925;trump vows fight human trafficking
926;going
927;find leakers within fbi classified information given media could devastating effect find
928;fbi totally unable stop national security permeated government long
929;big interview tonight henry kravis business council looking forward
930;seven people shot killed yesterday going totally chicago needs
931;edges higher trump renews jobs
932;much enjoyed tour national museum african american history great job done amazing
933;one thing say keith fight lead one predicted early would
934;angry crowds home districts republicans numerous planned liberal
935;overwhelmingly oppose sanctuary
936;congratulations new national security general
937;named general mcmaster national security
938;meeting generals
939;happy presidents day make america great
940;give public break fake news media trying say large scale immigration sweden working
941;statement happening sweden reference story broadcast concerning immigrants
942;getting ready leave see
943;many meetings weekend southern white big speech lot talk
944;believe main stream white house running inherited mess process fixing
945;looking forward florida rally big crowd
946;effective press conferences ever says rush many fake media calls dishonest
947;fake news media enemy american
948;fake news media many enemy american
949;join watch
950;general keith known long much play nsa three
951;thank nice statements press conference rush limbaugh said one greatest fake media
952;going south order spend time boeing talk look forward
953;despite long delays democrats finally approving tom repeal replacement obamacare moving
954;signs bill undoing obama coal mining
955;democrats come story lost badly made story fake
956;fake news makes stories far effective discredited democrats fading
957;spotlight finally put
958;even illegal classified big problem washington failing must
959;stock market hits new high longest winning streak great level confidence optimism even tax plan
960;venezuela allow leopoldo political prisoner husband met
961;aetna obamacare
962;join florida saturday rally international
963;welcome united benjamin press
964;great listening session retail industry leaders association
965;real scandal classified information illegally given like
966;crimea taken russia obama obama soft
967;thank eli lake bloomberg view nsa interfere serious situation usa
968;information illegally given failing intelligence community like russia
969;russian connection merely attempt many mistakes made hillary losing
970;fake news media going crazy conspiracy theories blind
971;obamacare continues humana pull replace save healthcare
972;president trump signing resolution
973;great listening session morning pence secretary
974;real story many illegal leaks coming leaks happening deal
975;congratulations new david time take care veterans fought
976;congratulations treasury secretary steven watch
977;wonderful meeting canadian pm group leading business women
978;welcome prime minister
979;today meet canadian pm trudeau group leading business women discuss women
980;leaving big crowds enthusiastic supporters lining road fake news media refuses
981;congratulations stephen representing morning various sunday morning great
982;know mark cuban backed interested taking smart enough run
983;two days productive prime minister abe heading back l
984;fake news bernie sanders cut using term fake news describe said technical
985;refugees admitted court breakdown libya yemen
986;crackdown illegal criminals merely keeping campaign gang drug dealers others
987;joint statement prime minister shinzo abe north
988;rt live joint statement president trump prime minister shinzo
989;working dinner tonight prime minister abe winter white house good
990;played golf today prime minister abe japan ernie great japan well
991;playef golf today prime minister abe japan ernie great japan well
992;proud daughter abused treated badly still hold head truly
993;great time hosting prime minister shinzo abe united
994;melania hosting japanese prime minister shinzo abe abe palm wonderful
995;negotiations like fighterjet air force one price come way
996;reading great border wall cost government originally gotten involved
997;legal system refugees allowed since travel reprieve hail seven suspect
998;heading joint base andrews prime minister earlier
999;failing major fake news china story saying spoken trump since spoke length
1000;entire panel bother even cite disgraceful
1001;see security nation
1002;join us live oval office swearing new attorney
1003;died winning mission according general time get smart start winning
1004;know win look mess country bogged conflict
1005;mccain talking success failure mission emboldens losing
1006;chris interview never asked lie brave fake
1007;never fought vietnam said years misrepresents judge gorsuch told
1008;congratulations new attorney
1009;administration seen truthful news
1010;leading eu nations support travel poll people
1011;ban one popular orders
1012;thank brian ceo great investment american innovation
1013;big increase traffic country certain people far wait easy
1014;fake news stories reporters run since trump
1015;daughter ivanka treated unfairly great person always pushing right
1016;thank great police chiefs sheriffs leadership true friend
1017;speaking today police chiefs sheriffs discussing dangerous wrong
1018;win case obviously never security safety
1019;disgrace full cabinet still longest delay history obstruction
1020;honor national join incredible men women protect
1021;know deals haters going crazy yet obama make deal
1022;know deals haters going crazy yet obama make deal
1023;threat radical islamic terrorism look happening europe courts must act
1024;failing forced apologize subscribers poor reporting election
1025;extended interview super bowl airs tonight
1026;failing writes total fiction concerning gotten wrong two making stories
1027;interviewed tonight
1028;call largely based accumulation everyone knows fake news order
1029;negative polls fake like nbc polls people want border security extreme
1030;amazing comeback win tom bob kraft coach b total
1031;enjoy make america great
1032;interviewed fox
1033;instructed homeland security check people coming country courts making job
1034;cannot believe judge would put country something happens blame court people pouring
1035;judge opens country potential terrorists others best interests bad people
1036;interview fox network super
1037;lawyers looking using federal court decision conflict ridiculous lift ban
1038;ban lifted many bad dangerous people may pouring terrible decision
1039;country coming judge halt homeland security travel ban even bad come
1040;make america great
1041;forced apologize bad inaccurate coverage winning fake news still
1042;opinion essentially takes away ridiculous
1043;interesting certain countries agree know certain people allowed death
1044;country longer able say cannot come especially reasons safety big
1045;countries charge companies taxes tariffs charges nothing charge charge
1046;must keep
1047;new radical islamic terrorist attacked louvre museum tourists locked france edge get smart
1048;professional thugs paid protesters proving point millions people voted make america great
1049;meeting biggest business leaders good jobs coming back health care tax bills crafted
1050;thank prime minister australia telling truth civil conversation fake news media lied
1051;iran playing fire appreciate president obama
1052;arnold schwarzenegger really bad job governor california even worse least tried
1053;thank would love
1054;iran last legs ready collapse came along gave form iran billion
1055;iran formally put notice firing ballistic thankful terrible deal made
1056;attending chief ryan dignified transfer yesterday daughter ivanka great great brave man thank
1057;congratulations rex tillerson sworn new secretary
1058;berkeley allow free speech practices violence innocent people different point view federal
1059;believe obama administration agreed take thousands illegal immigrants study dumb
1060;iran rapidly taking iraq even squandered three trillion dollars obvious long
1061;everybody arguing whether call keeping bad people bad
1062;hope like nomination judge neil gorsuch united states supreme good brilliant respected
1063;join live
1064;getting ready deliver important
1065;democrats give us attorney general rest ashamed wonder
1066;nancy pelosi fake tears chuck schumer held rally steps supreme court mic work like dem
1067;democrats delaying cabinet picks purely political nothing going obama
1068;american dream going create environment small business like
1069;outrage democrats opposition party jobs fleeing
1070;made decision nominate united states supreme announced live tuesday
1071;ban announced one week would rush country lot bad
1072;nothing nice searching terrorists enter big part study
1073;protesters tears senator secretary kelly said going well make america safe
1074;people detained held big problems airports caused delta computer
1075;interviewed tonight
1076;statement regarding recent executive order concerning extreme
1077;focus energies illegal immigration border security instead always looking start world war
1078;joint statement former presidential candidates john mccain lindsey graham wrong sadly weak
1079;christians executed large cannot allow horror
1080;country needs strong borders extreme look happening europe world horrible
1081;somebody aptitude conviction buy fake news failing either run correctly let fold
1082;interviewed tonight
1083;remember crew space shuttle years
1084;subscribers got wrong right beginning still changed never dishonest
1085;thr coverage gas false angry times actually apologized
1086;failing wrong said would lose general fake
1087;promise administration always always
1088;congratulations secretary
1089;statement international holocaust remembrance
1090;mike pence speaking full
1091;marching full
1092;mexico taken advantage long massive trade deficits little help weak border must
1093;look forward seeing final results gregg phillips crew say least votes must
1094;mayor drops sanctuary right
1095;interviewed
1096;spoke congressional retreat afternoon
1097;spoke congressional retreat afternoon
1098;jobs companies mexico unwilling pay badly needed would better cancel upcoming
1099;billion dollar trade deficit deal beginning nafta massive
1100;ungrateful traitor chelsea never released calling president obama weak
1101;interview david muir news
1102;first interview since taking tonight
1103;higher duty protect lives american
1104;beginning united states america gets back control full speech today
1105;interviewed tonight first interview white
1106;making supreme court pick thursday next
1107;registered vote dead many long depending strengthen voting
1108;asking major investigation voter including registered vote two illegal
1109;big day planned national security among many build
1110;chicago fix horrible going shootings killings send
1111;congratulations number one inauguration many times higher fake news public
1112;great meeting ford ceo mark fields general motors ceo mary barra
1113;signing orders move forward construction keystone xl dakota access pipelines oval
1114;great meeting automobile industry leaders
1115;photo delivered yesterday displayed press thank
1116;meeting top automobile executives concerning jobs want new plants built cars sold
1117;busy week planned heavy focus jobs national top executives coming talk manufacturing
1118;peaceful protests hallmark even always recognize rights people express
1119;television ratings million people watched million good ratings years
1120;watched protests yesterday impression people celebs hurt cause
1121;great meeting cia headquarters packed paid great respect long standing amazing
1122;rt allow anyone tell cannot challenge match heart fight spirit
1123;fantastic day evening washington many news outlets great reviews
1124;thank another wonderful evening make america great
1125;
1126;every city near small mountain
1127;time remember
1128;follow two simple buy american hire
1129;bring back bring back bring back wealth bring back
1130;forgotten men women country forgotten moment going
1131;january remembered day people became rulers nation
1132;truly matters party controls whether government controlled
1133;power giving back american
1134;today merely transferring power one administration one party another
1135;begins see movement continues work
1136;thank wonderful evening
1137;thank joining us lincoln memorial special going make
1138;join lincoln memorial
1139;great concert today lincoln
1140;
1141;american doubt make america great
1142;getting ready leave journey begins working fighting hard make great journey
1143;donald trump divided country divided long stated today reverend franklin
1144;thank amazing wounded warriors honor tonight
1145;great seeing kimberly evenings vp
1146;looking forward speedy recovery george barbara thank wonderful
1147;writing inaugural address winter white three weeks looking forward
1148;great last night playing diplomats ambassadors countries around thanks
1149;wonder today show biased badly compared glorious little
1150;ag pledged add jobs investments meeting donald latest
1151;nothing fake ask top companies real came back
1152;totally biased went way say big announcement lockheed others jobs coming
1153;interviewed
1154;rt thank incredible
1155;rt leadership capacity revitalize public schools deliver
1156;thank general motors walmart starting big jobs push back
1157;trump media missed
1158;would hypocritical attend believe bush true elected sound wp
1159;john lewis said first one wrong boycotted bush also
1160;country massive cost reductions negotiated military purchases believe people seeing
1161;jobs bringing back taking new auto plants coming back
1162;people phony election approval rating rigged like
1163;people pouring washington record bikers trump great friday
1164;trump woman real character
1165;special report considering imagine
1166;appreciate use twitter keep us informed maintain dishonest
1167;celebrate martin luther king day many wonderful things stood honor great man
1168;much worse look syria ukraine russian leaker fake
1169;cia john blasts trump russia fully oh
1170;bad saturday night live worst cast always complete hit really bad
1171;intelligence chiefs made mistake people make media also apologize
1172;thank bob woodward garbage never right upset
1173;many years country angry many say never hatred
1174;get car companies want business start making things
1175;democrats angry many obama democrats voted jobs bringing back
1176;inauguration day turning even bigger january washington
1177;congressman john lewis finally focus burning crime infested use help
1178;intelligence insiders claim trump dossier complete
1179;mention crime rather falsely complaining election talk action
1180;congressman john lewis spend time fixing helping horrible shape falling apart
1181;beautiful funeral today real nyc detective steven law enforcement community complete total
1182;care act soon
1183;allowed run guilty nice lost campaigned wrong states
1184;hillary people complaining respect based information
1185;released even knowing never people full report hacking within
1186;totally made facts sleazebag political democrats republicans fake russia says nothing
1187;turns phony allegations put together political opponents failed spy afraid
1188;cabinet nominee looking good great want express
1189;congrats senate taking first step onto
1190;total meltdown fake news ratings tanking since election credibility soon
1191;thank linda bean great support people support even buy
1192;james clapper called yesterday denounce false fictitious report illegally made phony
1193;morning america donald proud
1194;great news conference trump tower couple fake news organizations people truly get going
1195;intelligence agencies never allowed fake news one last shot living nazi
1196;win election great crooked opponents try belittle victory fake sorry
1197;russia never tried use leverage nothing russia
1198;russia said unverified report paid political opponents complete total utter
1199;runs unverifiable
1200;rt never prague
1201;fake news total political witch
1202;helps lift small business confidence
1203;business optimism soars trump
1204;optimism index surges since
1205;thank men women protect serve communities
1206;old picture nancy ronald
1207;ford said last week expand michigan instead building billion dollar plant thank ford fiat
1208;finally happening fiat chrysler announced plans invest michigan ohio adding
1209;totally changed year old story written order make look dishonest
1210;hillary flunky lost never disabled reporter never simply showed
1211;meryl one actresses know attacked last night golden
1212;rupert murdoch great guy likes much better successful candidate ever successful
1213;dishonest media says mexico paying wall pay little later wall built media
1214;saw classified highly confidential hacking intelligence leaked
1215;rt watch interview russia attempts sway election
1216;kellyanne conway went morning interview dishonest media cut
1217;certainly want intelligence interfering politics want politics
1218;welcome president
1219;look much forward meeting prime minister theresa may washington longtime
1220;congratulation jane timken major upset victory becoming ohio republican party jane loyal trump supporter star
1221;countries work together solve many great pressing problems issues
1222;enough problems around world without yet another russia respect us far
1223;good relationship russia good bad would think
1224;reason hacking poorly defended dnc discussed loss dems big totally
1225;intelligence stated strongly absolutely evidence hacking affected election voting machines
1226;gross negligence democratic national committee allowed hacking take republican national committee strong
1227;happy birthday
1228;monitoring terrible situation spoke governor thoughts prayers stay
1229;asking chairs house senate committees investigate top secret intelligence shared nbc prior seeing
1230;anna wintour came office trump tower ask meet editors conde nast steven go
1231;movie season compared season compare season supported kasich hillary
1232;ratings arnold schwarzenegger got comparison ratings much
1233;want make america great go january great
1234;knew big trouble cancelled big fireworks last saw movement like never
1235;hillary dems never going beat passion saw happening last two weeks
1236;dishonest media report money spent building great wall sake paid back mexico
1237;sure hacking never even requested examination computer going
1238;democratic national committee would allow fbi study see computer info supposedly hacked
1239;nbc get exclusive look top secret report gave report
1240;toyota motor said build new plant build corolla cars build plant pay big border
1241;make minds media lies make look like fact big
1242;dishonest media likes saying agreement julian assange simply state
1243;republicans democrats get together come healthcare plan really works much less expensive far
1244;typical political thing fact obamacare lie keep
1245;lead head clown chuck know bad obamacare mess instead working fix
1246;jackie album sales skyrocketed announcing inauguration people understand
1247;massive increases obamacare take place year dems blame fall weight
1248;like hike deductibles high practically let schumer clowns
1249;republicans must careful dems failed obamacare poor coverage massive premium
1250;things said giving questions debate total double gave
1251;somebody hacked dnc like rnc responded
1252;thank ford scrapping new plant mexico creating new jobs beginning much follow
1253;julian assange media dishonest anyone knows
1254;julian assange said year old could hacked dnc also said russians give
1255;briefing delayed perhaps time needed build
1256;general news conference january eleventh thank
1257;already delivering jobs promised
1258;releases extremely dangerous people allowed back onto
1259;instead driving jobs wealth america become great magnet innovation job
1260;ford scrap mexico invest michigan due trump
1261;number one act focus tax healthcare many things far greater
1262;congress work really make weakening independent ethics unfair
1263;democrat minnesota said affordable care act longer lousy
1264;people must remember obamacare affordable increases bill clinton called
1265;general motors sending mexican made model chevy cruze car free across make pay big border
1266;china taking massive amounts money wealth totally help north
1267;north korea stated final stages developing nuclear weapon capable reaching parts
1268;thought felt would win easily fabled cancelled
1269;various media outlets pundits say thought going lose came together last week
1270;released book called explores race hope well used worst cover photo
1271;chicago murder rate record setting shooting victims murders mayor must ask federal
1272;new year make america great
1273;rt one eventful exciting years wish love happy
1274;rt happy new year
1275;rt incredible year entire beautiful wife made even
1276;rt happy new year blessings looking forward incredible things make
1277;rt behalf next
1278;many blessings looking forward wonderful prosperous
