Source;Target;Weight;Type
260;616;0.153846153846;"Undirected"
634;636;0.157894736842;"Undirected"
1137;1147;0.181818181818;"Undirected"
300;314;0.428571428571;"Undirected"
200;209;0.142857142857;"Undirected"
799;1076;0.25;"Undirected"
978;980;0.333333333333;"Undirected"
57;838;0.153846153846;"Undirected"
417;1115;0.25;"Undirected"
971;1195;0.15;"Undirected"
314;1143;0.142857142857;"Undirected"
471;1100;0.166666666667;"Undirected"
205;1116;0.153846153846;"Undirected"
277;278;0.190476190476;"Undirected"
643;819;0.142857142857;"Undirected"
314;360;0.1875;"Undirected"
248;765;0.235294117647;"Undirected"
444;1155;0.25;"Undirected"
354;699;0.166666666667;"Undirected"
186;460;0.272727272727;"Undirected"
526;814;0.142857142857;"Undirected"
458;511;0.222222222222;"Undirected"
885;1142;0.25;"Undirected"
109;275;0.15;"Undirected"
218;678;0.190476190476;"Undirected"
304;594;0.190476190476;"Undirected"
56;616;0.235294117647;"Undirected"
580;1275;0.166666666667;"Undirected"
452;828;0.142857142857;"Undirected"
189;581;0.157894736842;"Undirected"
235;817;0.214285714286;"Undirected"
200;818;0.25;"Undirected"
511;995;0.214285714286;"Undirected"
616;817;0.2;"Undirected"
314;452;0.428571428571;"Undirected"
652;946;0.153846153846;"Undirected"
269;806;0.142857142857;"Undirected"
14;28;0.157894736842;"Undirected"
286;729;0.157894736842;"Undirected"
6;725;0.166666666667;"Undirected"
444;580;0.333333333333;"Undirected"
22;685;0.166666666667;"Undirected"
456;895;0.230769230769;"Undirected"
386;600;0.176470588235;"Undirected"
130;411;0.142857142857;"Undirected"
552;1070;0.142857142857;"Undirected"
201;971;0.166666666667;"Undirected"
238;423;0.217391304348;"Undirected"
4;594;0.166666666667;"Undirected"
6;726;0.157894736842;"Undirected"
235;476;0.181818181818;"Undirected"
551;648;0.153846153846;"Undirected"
763;925;0.15;"Undirected"
130;898;0.2;"Undirected"
391;1089;0.25;"Undirected"
283;580;0.142857142857;"Undirected"
2;280;0.142857142857;"Undirected"
460;843;0.25;"Undirected"
677;1219;0.333333333333;"Undirected"
390;483;0.166666666667;"Undirected"
391;977;0.142857142857;"Undirected"
347;454;0.142857142857;"Undirected"
458;806;0.181818181818;"Undirected"
911;963;0.142857142857;"Undirected"
851;1192;0.153846153846;"Undirected"
223;844;0.142857142857;"Undirected"
111;483;0.176470588235;"Undirected"
444;445;0.2;"Undirected"
677;840;0.2;"Undirected"
532;649;0.214285714286;"Undirected"
594;614;0.15;"Undirected"
300;502;0.375;"Undirected"
856;859;0.166666666667;"Undirected"
311;861;0.2;"Undirected"
110;311;0.166666666667;"Undirected"
151;327;0.2;"Undirected"
454;655;0.142857142857;"Undirected"
502;730;0.166666666667;"Undirected"
270;685;0.142857142857;"Undirected"
372;411;0.25;"Undirected"
722;1083;0.333333333333;"Undirected"
31;911;0.2;"Undirected"
188;812;0.142857142857;"Undirected"
405;515;0.153846153846;"Undirected"
116;426;0.142857142857;"Undirected"
300;843;0.428571428571;"Undirected"
809;1202;0.142857142857;"Undirected"
128;517;0.142857142857;"Undirected"
2;699;0.166666666667;"Undirected"
19;1206;0.153846153846;"Undirected"
898;1142;0.176470588235;"Undirected"
10;220;0.153846153846;"Undirected"
520;1165;0.142857142857;"Undirected"
79;95;0.166666666667;"Undirected"
798;898;0.157894736842;"Undirected"
885;1049;0.157894736842;"Undirected"
32;186;0.153846153846;"Undirected"
533;898;0.142857142857;"Undirected"
295;431;0.166666666667;"Undirected"
481;1015;0.153846153846;"Undirected"
1;22;0.153846153846;"Undirected"
990;991;0.15;"Undirected"
140;1219;0.142857142857;"Undirected"
130;851;0.25;"Undirected"
392;683;0.142857142857;"Undirected"
300;1260;0.153846153846;"Undirected"
334;814;0.1875;"Undirected"
255;272;0.2;"Undirected"
107;351;0.166666666667;"Undirected"
817;1032;0.333333333333;"Undirected"
372;380;0.142857142857;"Undirected"
835;1228;0.142857142857;"Undirected"
98;840;0.142857142857;"Undirected"
809;1187;0.15;"Undirected"
56;385;0.176470588235;"Undirected"
128;1140;0.166666666667;"Undirected"
354;560;0.166666666667;"Undirected"
282;284;0.2;"Undirected"
369;763;0.142857142857;"Undirected"
354;861;0.25;"Undirected"
565;640;0.2;"Undirected"
278;763;0.16;"Undirected"
948;1042;0.142857142857;"Undirected"
460;494;0.357142857143;"Undirected"
731;829;0.142857142857;"Undirected"
452;1273;0.375;"Undirected"
325;329;0.142857142857;"Undirected"
798;940;0.230769230769;"Undirected"
502;616;0.2;"Undirected"
7;490;0.166666666667;"Undirected"
55;61;0.166666666667;"Undirected"
386;948;0.2;"Undirected"
632;636;0.142857142857;"Undirected"
286;349;0.166666666667;"Undirected"
60;502;0.153846153846;"Undirected"
126;1155;0.166666666667;"Undirected"
352;792;0.142857142857;"Undirected"
290;509;0.181818181818;"Undirected"
97;763;0.142857142857;"Undirected"
260;1234;0.222222222222;"Undirected"
326;502;0.285714285714;"Undirected"
578;594;0.15;"Undirected"
325;1017;0.153846153846;"Undirected"
941;971;0.142857142857;"Undirected"
920;990;0.15;"Undirected"
329;924;0.166666666667;"Undirected"
416;426;0.230769230769;"Undirected"
801;1228;0.333333333333;"Undirected"
372;1013;0.181818181818;"Undirected"
867;927;0.333333333333;"Undirected"
521;1219;0.142857142857;"Undirected"
455;524;0.1875;"Undirected"
1186;1238;0.176470588235;"Undirected"
835;861;0.142857142857;"Undirected"
130;314;0.428571428571;"Undirected"
580;745;0.142857142857;"Undirected"
624;1103;0.142857142857;"Undirected"
27;301;0.157894736842;"Undirected"
616;620;0.166666666667;"Undirected"
801;835;0.166666666667;"Undirected"
386;1042;0.142857142857;"Undirected"
473;1206;0.176470588235;"Undirected"
329;885;0.1875;"Undirected"
130;1194;0.142857142857;"Undirected"
950;963;0.142857142857;"Undirected"
880;1192;0.142857142857;"Undirected"
247;336;0.142857142857;"Undirected"
456;1142;0.2;"Undirected"
357;450;0.153846153846;"Undirected"
39;270;0.214285714286;"Undirected"
227;1091;0.166666666667;"Undirected"
209;818;0.2;"Undirected"
13;469;0.15;"Undirected"
940;1273;0.272727272727;"Undirected"
129;908;0.142857142857;"Undirected"
167;717;0.142857142857;"Undirected"
372;1137;0.142857142857;"Undirected"
130;861;0.2;"Undirected"
211;218;0.181818181818;"Undirected"
503;813;0.166666666667;"Undirected"
620;847;0.333333333333;"Undirected"
47;616;0.210526315789;"Undirected"
277;386;0.181818181818;"Undirected"
130;798;0.3;"Undirected"
380;617;0.166666666667;"Undirected"
130;1032;0.428571428571;"Undirected"
941;948;0.166666666667;"Undirected"
340;352;0.166666666667;"Undirected"
551;627;0.142857142857;"Undirected"
904;959;0.166666666667;"Undirected"
411;868;0.142857142857;"Undirected"
39;344;0.214285714286;"Undirected"
417;719;0.142857142857;"Undirected"
526;565;0.153846153846;"Undirected"
40;314;0.142857142857;"Undirected"
290;989;0.2;"Undirected"
604;788;0.153846153846;"Undirected"
526;685;0.142857142857;"Undirected"
194;1206;0.142857142857;"Undirected"
861;1115;0.142857142857;"Undirected"
365;520;0.142857142857;"Undirected"
399;697;0.166666666667;"Undirected"
372;817;0.222222222222;"Undirected"
407;682;0.157894736842;"Undirected"
130;372;0.142857142857;"Undirected"
535;1106;0.166666666667;"Undirected"
474;830;0.157894736842;"Undirected"
539;604;0.266666666667;"Undirected"
314;895;0.428571428571;"Undirected"
885;1125;0.285714285714;"Undirected"
821;1191;0.173913043478;"Undirected"
245;1275;0.142857142857;"Undirected"
1274;1275;0.166666666667;"Undirected"
818;1206;0.142857142857;"Undirected"
197;509;0.166666666667;"Undirected"
684;1027;0.173913043478;"Undirected"
221;390;0.142857142857;"Undirected"
162;481;0.230769230769;"Undirected"
366;1142;0.166666666667;"Undirected"
458;840;0.25;"Undirected"
1010;1088;0.142857142857;"Undirected"
979;989;0.166666666667;"Undirected"
329;1032;0.230769230769;"Undirected"
182;861;0.142857142857;"Undirected"
460;1273;0.230769230769;"Undirected"
211;247;0.166666666667;"Undirected"
716;895;0.166666666667;"Undirected"
378;730;0.166666666667;"Undirected"
818;883;0.142857142857;"Undirected"
1;867;0.2;"Undirected"
698;1158;0.166666666667;"Undirected"
525;526;0.181818181818;"Undirected"
844;1155;0.2;"Undirected"
199;1279;0.153846153846;"Undirected"
165;617;0.25;"Undirected"
179;571;0.142857142857;"Undirected"
842;1145;0.142857142857;"Undirected"
326;898;0.142857142857;"Undirected"
585;971;0.15;"Undirected"
411;842;0.2;"Undirected"
843;868;0.142857142857;"Undirected"
354;1278;0.2;"Undirected"
60;838;0.142857142857;"Undirected"
964;979;0.142857142857;"Undirected"
334;739;0.153846153846;"Undirected"
833;858;0.157894736842;"Undirected"
861;1273;0.142857142857;"Undirected"
209;909;0.2;"Undirected"
699;861;0.166666666667;"Undirected"
577;670;0.2;"Undirected"
1;685;0.181818181818;"Undirected"
169;592;0.142857142857;"Undirected"
282;311;0.142857142857;"Undirected"
130;1049;0.2;"Undirected"
924;1142;0.214285714286;"Undirected"
509;842;0.166666666667;"Undirected"
817;895;0.375;"Undirected"
360;1142;0.176470588235;"Undirected"
456;616;0.15;"Undirected"
300;460;0.272727272727;"Undirected"
372;502;0.222222222222;"Undirected"
110;834;0.166666666667;"Undirected"
1041;1074;0.142857142857;"Undirected"
488;574;0.166666666667;"Undirected"
1015;1202;0.166666666667;"Undirected"
646;1110;0.142857142857;"Undirected"
229;1091;0.142857142857;"Undirected"
526;788;0.153846153846;"Undirected"
256;272;0.176470588235;"Undirected"
186;616;0.230769230769;"Undirected"
148;526;0.142857142857;"Undirected"
947;952;0.173913043478;"Undirected"
502;842;0.166666666667;"Undirected"
433;434;0.142857142857;"Undirected"
329;940;0.2;"Undirected"
426;1244;0.142857142857;"Undirected"
49;1155;0.166666666667;"Undirected"
691;757;0.142857142857;"Undirected"
28;895;0.2;"Undirected"
940;1125;0.230769230769;"Undirected"
702;997;0.142857142857;"Undirected"
638;979;0.142857142857;"Undirected"
199;946;0.153846153846;"Undirected"
874;903;0.166666666667;"Undirected"
282;1201;0.142857142857;"Undirected"
279;388;0.142857142857;"Undirected"
404;406;0.142857142857;"Undirected"
851;895;0.25;"Undirected"
943;1065;0.25;"Undirected"
458;570;0.166666666667;"Undirected"
296;305;0.15;"Undirected"
130;1143;0.153846153846;"Undirected"
617;1076;0.2;"Undirected"
526;840;0.2;"Undirected"
349;997;0.166666666667;"Undirected"
188;1196;0.15;"Undirected"
143;1143;0.15;"Undirected"
235;940;0.266666666667;"Undirected"
360;502;0.176470588235;"Undirected"
341;354;0.142857142857;"Undirected"
1;349;0.166666666667;"Undirected"
847;1279;0.153846153846;"Undirected"
300;1140;0.142857142857;"Undirected"
694;1033;0.25;"Undirected"
33;386;0.142857142857;"Undirected"
895;1074;0.142857142857;"Undirected"
400;635;0.142857142857;"Undirected"
329;798;0.1875;"Undirected"
188;763;0.157894736842;"Undirected"
188;568;0.15;"Undirected"
86;911;0.25;"Undirected"
134;1273;0.166666666667;"Undirected"
398;546;0.176470588235;"Undirected"
378;818;0.166666666667;"Undirected"
290;713;0.142857142857;"Undirected"
331;819;0.153846153846;"Undirected"
49;909;0.25;"Undirected"
201;981;0.142857142857;"Undirected"
843;898;0.1875;"Undirected"
95;937;0.166666666667;"Undirected"
665;968;0.166666666667;"Undirected"
520;698;0.166666666667;"Undirected"
245;940;0.1875;"Undirected"
130;1273;0.375;"Undirected"
232;286;0.157894736842;"Undirected"
349;1030;0.153846153846;"Undirected"
366;861;0.333333333333;"Undirected"
638;989;0.15;"Undirected"
694;1106;0.142857142857;"Undirected"
29;814;0.15;"Undirected"
1;380;0.166666666667;"Undirected"
27;36;0.230769230769;"Undirected"
284;1278;0.25;"Undirected"
283;398;0.153846153846;"Undirected"
601;1204;0.142857142857;"Undirected"
711;921;0.333333333333;"Undirected"
798;924;0.1875;"Undirected"
354;801;0.333333333333;"Undirected"
1032;1125;0.272727272727;"Undirected"
372;909;0.2;"Undirected"
325;844;0.142857142857;"Undirected"
713;840;0.166666666667;"Undirected"
519;1065;0.153846153846;"Undirected"
730;883;0.142857142857;"Undirected"
742;851;0.181818181818;"Undirected"
360;1032;0.1875;"Undirected"
354;819;0.142857142857;"Undirected"
310;598;0.166666666667;"Undirected"
284;445;0.2;"Undirected"
165;366;0.166666666667;"Undirected"
502;1125;0.333333333333;"Undirected"
142;592;0.2;"Undirected"
948;1202;0.2;"Undirected"
558;1275;0.166666666667;"Undirected"
223;665;0.142857142857;"Undirected"
427;440;0.190476190476;"Undirected"
979;988;0.2;"Undirected"
349;868;0.166666666667;"Undirected"
452;1140;0.142857142857;"Undirected"
817;843;0.333333333333;"Undirected"
205;372;0.181818181818;"Undirected"
140;829;0.142857142857;"Undirected"
822;928;0.142857142857;"Undirected"
22;713;0.166666666667;"Undirected"
311;580;0.2;"Undirected"
851;960;0.15;"Undirected"
354;1228;0.25;"Undirected"
186;502;0.375;"Undirected"
334;868;0.181818181818;"Undirected"
1041;1194;0.142857142857;"Undirected"
162;484;0.153846153846;"Undirected"
1130;1134;0.142857142857;"Undirected"
326;372;0.153846153846;"Undirected"
133;154;0.217391304348;"Undirected"
444;512;0.25;"Undirected"
345;346;0.166666666667;"Undirected"
41;750;0.166666666667;"Undirected"
239;943;0.142857142857;"Undirected"
359;922;0.222222222222;"Undirected"
458;990;0.142857142857;"Undirected"
502;798;0.25;"Undirected"
17;113;0.185185185185;"Undirected"
290;994;0.142857142857;"Undirected"
33;1202;0.214285714286;"Undirected"
260;326;0.166666666667;"Undirected"
328;789;0.230769230769;"Undirected"
665;1137;0.2;"Undirected"
342;358;0.153846153846;"Undirected"
984;992;0.157894736842;"Undirected"
1076;1103;0.142857142857;"Undirected"
205;502;0.166666666667;"Undirected"
517;652;0.153846153846;"Undirected"
1;456;0.153846153846;"Undirected"
288;354;0.142857142857;"Undirected"
456;843;0.214285714286;"Undirected"
314;851;0.222222222222;"Undirected"
137;730;0.142857142857;"Undirected"
279;758;0.142857142857;"Undirected"
627;648;0.153846153846;"Undirected"
449;450;0.157894736842;"Undirected"
502;885;0.333333333333;"Undirected"
988;990;0.176470588235;"Undirected"
533;835;0.142857142857;"Undirected"
817;867;0.142857142857;"Undirected"
520;699;0.142857142857;"Undirected"
134;493;0.166666666667;"Undirected"
129;245;0.15;"Undirected"
49;818;0.25;"Undirected"
290;334;0.142857142857;"Undirected"
325;366;0.166666666667;"Undirected"
164;284;0.166666666667;"Undirected"
366;1041;0.25;"Undirected"
642;1077;0.166666666667;"Undirected"
722;1028;0.333333333333;"Undirected"
201;221;0.157894736842;"Undirected"
99;979;0.166666666667;"Undirected"
901;921;0.4;"Undirected"
314;1022;0.153846153846;"Undirected"
149;344;0.153846153846;"Undirected"
314;898;0.1875;"Undirected"
146;423;0.142857142857;"Undirected"
788;806;0.142857142857;"Undirected"
818;1257;0.142857142857;"Undirected"
592;728;0.142857142857;"Undirected"
616;847;0.176470588235;"Undirected"
880;883;0.416666666667;"Undirected"
334;737;0.157894736842;"Undirected"
235;895;0.25;"Undirected"
383;501;0.2;"Undirected"
502;1032;0.333333333333;"Undirected"
194;505;0.2;"Undirected"
49;372;0.142857142857;"Undirected"
372;885;0.181818181818;"Undirected"
31;1064;0.2;"Undirected"
284;558;0.333333333333;"Undirected"
924;1234;0.2;"Undirected"
947;949;0.176470588235;"Undirected"
325;1149;0.142857142857;"Undirected"
979;994;0.181818181818;"Undirected"
444;712;0.142857142857;"Undirected"
256;257;0.307692307692;"Undirected"
290;444;0.142857142857;"Undirected"
545;857;0.2;"Undirected"
290;677;0.142857142857;"Undirected"
607;1089;0.142857142857;"Undirected"
372;1125;0.181818181818;"Undirected"
378;708;0.142857142857;"Undirected"
488;813;0.166666666667;"Undirected"
517;1189;0.153846153846;"Undirected"
284;1155;0.25;"Undirected"
314;349;0.142857142857;"Undirected"
600;949;0.166666666667;"Undirected"
1040;1072;0.15;"Undirected"
511;988;0.166666666667;"Undirected"
452;1260;0.153846153846;"Undirected"
403;1191;0.157894736842;"Undirected"
341;558;0.142857142857;"Undirected"
2;989;0.176470588235;"Undirected"
174;397;0.166666666667;"Undirected"
716;843;0.153846153846;"Undirected"
39;407;0.1875;"Undirected"
329;1049;0.142857142857;"Undirected"
565;591;0.142857142857;"Undirected"
366;868;0.25;"Undirected"
130;868;0.166666666667;"Undirected"
674;1103;0.142857142857;"Undirected"
1033;1083;0.25;"Undirected"
326;1049;0.142857142857;"Undirected"
452;868;0.166666666667;"Undirected"
1041;1140;0.142857142857;"Undirected"
284;397;0.166666666667;"Undirected"
594;613;0.222222222222;"Undirected"
444;745;0.166666666667;"Undirected"
497;509;0.166666666667;"Undirected"
1003;1009;0.181818181818;"Undirected"
730;1155;0.25;"Undirected"
126;844;0.2;"Undirected"
168;343;0.2;"Undirected"
606;750;0.15;"Undirected"
300;456;0.230769230769;"Undirected"
607;861;0.142857142857;"Undirected"
85;1120;0.142857142857;"Undirected"
130;716;0.166666666667;"Undirected"
304;654;0.15;"Undirected"
269;344;0.230769230769;"Undirected"
199;333;0.181818181818;"Undirected"
354;444;0.333333333333;"Undirected"
314;843;0.375;"Undirected"
843;867;0.166666666667;"Undirected"
49;126;0.166666666667;"Undirected"
260;895;0.333333333333;"Undirected"
146;169;0.1875;"Undirected"
223;730;0.166666666667;"Undirected"
640;713;0.1875;"Undirected"
372;1155;0.142857142857;"Undirected"
110;1278;0.166666666667;"Undirected"
828;861;0.166666666667;"Undirected"
1028;1033;0.25;"Undirected"
861;1032;0.166666666667;"Undirected"
329;1041;0.25;"Undirected"
786;916;0.181818181818;"Undirected"
274;1029;0.157894736842;"Undirected"
326;1142;0.214285714286;"Undirected"
1125;1142;0.25;"Undirected"
893;1068;0.142857142857;"Undirected"
210;818;0.142857142857;"Undirected"
617;828;0.285714285714;"Undirected"
963;1064;0.142857142857;"Undirected"
53;979;0.142857142857;"Undirected"
325;818;0.166666666667;"Undirected"
260;1125;0.2;"Undirected"
36;301;0.166666666667;"Undirected"
61;954;0.2;"Undirected"
98;979;0.166666666667;"Undirected"
46;116;0.166666666667;"Undirected"
273;600;0.166666666667;"Undirected"
444;727;0.142857142857;"Undirected"
452;460;0.272727272727;"Undirected"
269;591;0.142857142857;"Undirected"
715;726;0.176470588235;"Undirected"
799;950;0.25;"Undirected"
200;842;0.25;"Undirected"
991;994;0.222222222222;"Undirected"
411;1041;0.142857142857;"Undirected"
754;822;0.2;"Undirected"
596;753;0.153846153846;"Undirected"
38;802;0.2;"Undirected"
817;1138;0.153846153846;"Undirected"
483;949;0.166666666667;"Undirected"
130;235;0.25;"Undirected"
238;948;0.1875;"Undirected"
408;1064;0.166666666667;"Undirected"
128;837;0.15;"Undirected"
526;677;0.142857142857;"Undirected"
988;995;0.25;"Undirected"
427;434;0.15;"Undirected"
241;249;0.153846153846;"Undirected"
288;444;0.166666666667;"Undirected"
172;290;0.142857142857;"Undirected"
232;1167;0.166666666667;"Undirected"
736;1128;0.2;"Undirected"
616;924;0.157894736842;"Undirected"
558;1278;0.2;"Undirected"
940;1049;0.166666666667;"Undirected"
751;786;0.15;"Undirected"
973;1219;0.166666666667;"Undirected"
391;1091;0.166666666667;"Undirected"
129;134;0.176470588235;"Undirected"
716;1273;0.142857142857;"Undirected"
314;1260;0.142857142857;"Undirected"
78;185;0.214285714286;"Undirected"
349;1140;0.142857142857;"Undirected"
411;730;0.2;"Undirected"
1164;1195;0.15;"Undirected"
580;861;0.25;"Undirected"
277;483;0.166666666667;"Undirected"
445;1201;0.142857142857;"Undirected"
885;895;0.3;"Undirected"
949;1051;0.166666666667;"Undirected"
511;984;0.142857142857;"Undirected"
814;840;0.166666666667;"Undirected"
130;456;0.230769230769;"Undirected"
354;1155;0.2;"Undirected"
32;314;0.142857142857;"Undirected"
150;753;0.153846153846;"Undirected"
165;1076;0.285714285714;"Undirected"
366;526;0.142857142857;"Undirected"
334;344;0.285714285714;"Undirected"
708;819;0.142857142857;"Undirected"
486;814;0.2;"Undirected"
162;483;0.230769230769;"Undirected"
861;1142;0.142857142857;"Undirected"
570;979;0.181818181818;"Undirected"
260;843;0.285714285714;"Undirected"
512;834;0.166666666667;"Undirected"
966;969;0.266666666667;"Undirected"
126;205;0.2;"Undirected"
851;1041;0.25;"Undirected"
581;887;0.238095238095;"Undirected"
669;670;0.142857142857;"Undirected"
126;909;0.25;"Undirected"
950;1064;0.25;"Undirected"
325;411;0.222222222222;"Undirected"
770;988;0.153846153846;"Undirected"
509;979;0.25;"Undirected"
730;1054;0.25;"Undirected"
829;1127;0.142857142857;"Undirected"
121;157;0.153846153846;"Undirected"
817;1013;0.166666666667;"Undirected"
895;1143;0.153846153846;"Undirected"
456;817;0.2;"Undirected"
649;1105;0.166666666667;"Undirected"
460;940;0.214285714286;"Undirected"
867;1195;0.142857142857;"Undirected"
341;762;0.142857142857;"Undirected"
580;1202;0.142857142857;"Undirected"
39;521;0.15;"Undirected"
655;950;0.142857142857;"Undirected"
269;770;0.153846153846;"Undirected"
141;439;0.153846153846;"Undirected"
699;833;0.142857142857;"Undirected"
499;943;0.166666666667;"Undirected"
344;458;0.2;"Undirected"
1;713;0.181818181818;"Undirected"
468;699;0.153846153846;"Undirected"
1125;1273;0.25;"Undirected"
366;940;0.142857142857;"Undirected"
60;411;0.166666666667;"Undirected"
26;131;0.15;"Undirected"
205;417;0.2;"Undirected"
372;665;0.166666666667;"Undirected"
186;898;0.2;"Undirected"
40;186;0.166666666667;"Undirected"
366;1032;0.2;"Undirected"
11;594;0.15;"Undirected"
277;971;0.142857142857;"Undirected"
172;282;0.166666666667;"Undirected"
369;949;0.176470588235;"Undirected"
525;814;0.153846153846;"Undirected"
937;938;0.3;"Undirected"
329;817;0.214285714286;"Undirected"
1;533;0.166666666667;"Undirected"
558;699;0.166666666667;"Undirected"
479;1220;0.157894736842;"Undirected"
341;444;0.166666666667;"Undirected"
880;909;0.142857142857;"Undirected"
330;616;0.142857142857;"Undirected"
270;334;0.142857142857;"Undirected"
334;583;0.153846153846;"Undirected"
326;1032;0.230769230769;"Undirected"
347;911;0.142857142857;"Undirected"
708;1275;0.166666666667;"Undirected"
458;746;0.153846153846;"Undirected"
297;1068;0.142857142857;"Undirected"
460;885;0.2;"Undirected"
372;617;0.142857142857;"Undirected"
977;1058;0.181818181818;"Undirected"
621;909;0.142857142857;"Undirected"
699;834;0.142857142857;"Undirected"
550;642;0.166666666667;"Undirected"
721;726;0.157894736842;"Undirected"
683;927;0.166666666667;"Undirected"
699;1158;0.142857142857;"Undirected"
300;1032;0.428571428571;"Undirected"
909;1257;0.142857142857;"Undirected"
965;974;0.230769230769;"Undirected"
188;386;0.142857142857;"Undirected"
591;770;0.153846153846;"Undirected"
859;1034;0.15;"Undirected"
1069;1203;0.153846153846;"Undirected"
407;458;0.166666666667;"Undirected"
126;411;0.142857142857;"Undirected"
818;1145;0.142857142857;"Undirected"
456;713;0.166666666667;"Undirected"
421;1042;0.157894736842;"Undirected"
284;622;0.142857142857;"Undirected"
481;484;0.166666666667;"Undirected"
106;769;0.153846153846;"Undirected"
300;885;0.3;"Undirected"
331;577;0.15;"Undirected"
407;521;0.15;"Undirected"
130;1234;0.333333333333;"Undirected"
870;963;0.153846153846;"Undirected"
476;971;0.142857142857;"Undirected"
895;1142;0.375;"Undirected"
977;1089;0.285714285714;"Undirected"
194;509;0.166666666667;"Undirected"
685;739;0.153846153846;"Undirected"
763;948;0.2;"Undirected"
460;502;0.230769230769;"Undirected"
408;901;0.142857142857;"Undirected"
1;682;0.142857142857;"Undirected"
411;1155;0.142857142857;"Undirected"
310;973;0.181818181818;"Undirected"
32;452;0.153846153846;"Undirected"
333;452;0.142857142857;"Undirected"
333;868;0.142857142857;"Undirected"
323;524;0.176470588235;"Undirected"
366;1146;0.166666666667;"Undirected"
842;1054;0.25;"Undirected"
143;146;0.157894736842;"Undirected"
349;895;0.166666666667;"Undirected"
843;895;0.428571428571;"Undirected"
739;781;0.214285714286;"Undirected"
843;851;0.222222222222;"Undirected"
879;882;0.266666666667;"Undirected"
943;1143;0.214285714286;"Undirected"
27;61;0.25;"Undirected"
331;488;0.181818181818;"Undirected"
141;728;0.142857142857;"Undirected"
677;964;0.2;"Undirected"
48;832;0.166666666667;"Undirected"
950;1139;0.2;"Undirected"
452;1194;0.142857142857;"Undirected"
386;1128;0.142857142857;"Undirected"
593;733;0.2;"Undirected"
300;716;0.166666666667;"Undirected"
623;678;0.15;"Undirected"
817;1125;0.333333333333;"Undirected"
868;1140;0.285714285714;"Undirected"
1234;1273;0.272727272727;"Undirected"
511;665;0.142857142857;"Undirected"
110;445;0.142857142857;"Undirected"
452;1234;0.333333333333;"Undirected"
31;454;0.2;"Undirected"
452;716;0.166666666667;"Undirected"
165;845;0.285714285714;"Undirected"
110;1201;0.166666666667;"Undirected"
1041;1142;0.375;"Undirected"
129;220;0.157894736842;"Undirected"
260;1041;0.333333333333;"Undirected"
851;861;0.142857142857;"Undirected"
12;805;0.157894736842;"Undirected"
517;1279;0.166666666667;"Undirected"
277;1000;0.166666666667;"Undirected"
694;1083;0.25;"Undirected"
331;574;0.176470588235;"Undirected"
276;301;0.142857142857;"Undirected"
417;939;0.2;"Undirected"
585;949;0.166666666667;"Undirected"
40;1041;0.166666666667;"Undirected"
391;534;0.142857142857;"Undirected"
221;600;0.142857142857;"Undirected"
1;868;0.166666666667;"Undirected"
861;895;0.2;"Undirected"
290;788;0.153846153846;"Undirected"
392;417;0.166666666667;"Undirected"
861;1041;0.2;"Undirected"
142;526;0.214285714286;"Undirected"
520;601;0.166666666667;"Undirected"
106;493;0.181818181818;"Undirected"
895;898;0.2;"Undirected"
165;1016;0.142857142857;"Undirected"
851;924;0.142857142857;"Undirected"
275;417;0.153846153846;"Undirected"
1083;1103;0.142857142857;"Undirected"
456;682;0.142857142857;"Undirected"
817;885;0.333333333333;"Undirected"
624;912;0.333333333333;"Undirected"
200;730;0.25;"Undirected"
140;526;0.181818181818;"Undirected"
1015;1191;0.176470588235;"Undirected"
130;867;0.2;"Undirected"
817;1273;0.3;"Undirected"
847;930;0.1875;"Undirected"
186;360;0.2;"Undirected"
290;991;0.1875;"Undirected"
829;973;0.166666666667;"Undirected"
344;1219;0.25;"Undirected"
333;380;0.142857142857;"Undirected"
181;357;0.142857142857;"Undirected"
948;1051;0.176470588235;"Undirected"
194;210;0.142857142857;"Undirected"
123;660;0.166666666667;"Undirected"
992;995;0.157894736842;"Undirected"
716;817;0.142857142857;"Undirected"
99;458;0.142857142857;"Undirected"
505;979;0.142857142857;"Undirected"
834;1275;0.142857142857;"Undirected"
339;347;0.25;"Undirected"
1041;1049;0.2;"Undirected"
130;817;0.375;"Undirected"
325;909;0.166666666667;"Undirected"
28;1125;0.142857142857;"Undirected"
533;1168;0.142857142857;"Undirected"
209;842;0.2;"Undirected"
739;840;0.222222222222;"Undirected"
546;605;0.210526315789;"Undirected"
834;1278;0.166666666667;"Undirected"
235;456;0.157894736842;"Undirected"
129;154;0.15;"Undirected"
685;920;0.166666666667;"Undirected"
289;460;0.142857142857;"Undirected"
940;1142;0.272727272727;"Undirected"
86;454;0.25;"Undirected"
1;314;0.142857142857;"Undirected"
165;624;0.285714285714;"Undirected"
386;949;0.181818181818;"Undirected"
86;259;0.25;"Undirected"
829;1203;0.142857142857;"Undirected"
164;939;0.142857142857;"Undirected"
746;1219;0.181818181818;"Undirected"
199;652;0.142857142857;"Undirected"
816;828;0.142857142857;"Undirected"
1217;1254;0.142857142857;"Undirected"
146;292;0.210526315789;"Undirected"
525;685;0.153846153846;"Undirected"
200;411;0.142857142857;"Undirected"
609;1244;0.142857142857;"Undirected"
325;665;0.142857142857;"Undirected"
502;665;0.142857142857;"Undirected"
140;148;0.153846153846;"Undirected"
916;1029;0.142857142857;"Undirected"
